Sector/category,News,Fluctuation
,"Massive Power Grid Failure Hits Major Cities, Raises Concerns Over Infrastructure Resilience.",-0.836
,"Cyberattack Paralyzes National Power Grid, Highlighting Cybersecurity Threats.",-0.859
,"Widespread Corruption Scandal Rocks Power Sector, Undermining Public Trust.",-0.936
,"Electricity Theft Surges, Putting Strain on Utilities and Affecting Service Reliability.",-0.708
,"Power Sector Faces Skilled Labor Shortage, Hindering Maintenance and Upkeep.",-0.292
,"Financial Crisis Hits Power Companies, Leading to Bankruptcies and Project Abandonment.",-0.850
Tire ,Innovation in Sustainable Materials: Tire Companies Lead the Way in Eco-Friendly Manufacturing.,0.749
,"Indian Tire Manufacturers Expanding Global Footprint, Achieving Record Exports.",0.534
,Breakthrough in Tire Technology Enhances Fuel Efficiency and Reduces Carbon Emissions,0.618
,"Tyre Companies Spearhead Skills Development Programs, Creating Jobs and Expertise.",0.416
,Growing Adoption of Tubeless Tires Enhances Fuel Efficiency and Punctures Become a Thing of the Past.,0.519
,Investments in Research Yield High-Performance Tires for Electric and Hybrid Vehicles,0.198
,Quality Concerns Surface: Several Tyre Brands Recalled Amid Safety Investigations.,-0.369
,Environmental Impact Under Scrutiny: Tyre Industry Faces Criticism for Pollution.,-0.462
,Labor Strikes Disrupt Production at Major Tyre Manufacturing Plants.,-0.776
,Labor Shortage Crisis Escalates: Tyre Manufacturers Struggle to Meet Production Targets.,-0.585
,Economic Downturn Takes Toll: Major Tyre Companies Announce Layoffs and Cutbacks.,-0.409
,Rising Tariffs and Trade Disputes Disrupt International Tyre Exports.,-0.850
Health/Pharma,Pharmaceutical Companies Donate Lifesaving Medications to Low-Income Nations.,0.196
,Global Collaboration Leads to Unprecedented Progress in Vaccine Development.,0.570
,Innovative Telemedicine Platforms Expand Access to Healthcare Worldwide.,0.573
,Leading Pharma Giants Forge Strategic Alliance to Accelerate COVID-19 Vaccine Development.,0.249
,Major Merger Set to Transform Rare Disease Treatment Landscape.,0.135
,Pharmaceutical Heavyweights Merge to Drive Global Access to Life-Saving Medications.,0.331
,Major Pharma Company Faces Setbacks as Promising Drug Candidate Fails Clinical Trials.,-0.697
,Investigation Reveals Alleged Price Fixing Scandal Involving Multiple Pharmaceutical Firms.,-0.253
,Pharma Companies Under Investigation for Unethical Marketing Practices and Bribery Allegations.,-0.581
,Failed Merger Talks Lead to Uncertainty and Layoffs in Pharmaceutical Industry.,-0.791
,Generic Drug Scandal Unveiled: Allegations of Substandard Manufacturing Practices,-0.643
,"Drug Manufacturing Plant Shut Down Over Violations, Potential Impact on Supply Chain.",-0.790
